the following circles are verified minimal radius:

     n         r        r^2               centre ...
  1987      18980488091.957  1332237516516541403640625/3698      (29/86, 17/86)
  1988       8416308708.268  119143212322950058405825/1682       (1/2, 17/58)
  1989      20747201846.168  42183745675672285140625/98          (1/14, 1/14)
  1990      21596300335.261  680011474353028843390625/1458       (1/2, 25/54)
  1991      14445077309.376  350966554753020959065625/1682       (23/58, 9/58)
  1992       3840146332.120  2123528234701972515625/144          (1/12, 0)
  1993      23899983665.694  832823041623372403703125/1458       (17/54, 7/54)
  1994      12097852833.779  70837292902877917346125/484         (5/22, 2/11)
  1995      23006208005.679  771698414715234979578125/1458       (19/54, 1/6)
  1996      12204764495.147  38132806753793808948125/256         (5/16, 1/8)
  1997      29961966579.706  648153436635519775390625/722        (9/38, 7/38)
  1998       4307759385.831  1818565510769233013125/98           (1/2, 5/14)
  1999      27541003364.882  2076791800051142143328125/2738      (9/74, 5/74)
  2000         28281954.497  1599737900320625/2                  (1/2, 1/2)
  2001       7310994079.442  12935053531973188143125/242         (7/22, 5/22)
  2002      11010433577.741  233003382629229733015625/1922       (1/2, 9/62)
  2003      23266907107.375  572747206391140674993125/1058       (15/46, 3/46)
  2004       5226633865.317  3933749024939719578125/144          (1/6, 1/12)
  2005      17779591026.407  334448460776144206578125/1058       (19/46, 5/46)
  2006      11010433577.741  233003382629229733015625/1922       (5/62, 5/62)
  2007       9504327228.292  95571505754075140707125/1058        (21/46, 1/46)
  2008       2602983244.257  975675134863068453125/144           (1/6, 1/12)
  2009      25211152902.952  926708052354781676078125/1458       (25/54, 5/54)
  2010       4113134208.748  609043428690179738125/36            (1/6, 0)
  2011      26425504375.348  738809103818046929890625/1058       (15/46, 3/46)
  2012       3836817424.750  3768618995421826203125/256          (7/16, 1/8)
  2013      11558516189.314  141348055695543253578125/1058       (17/46, 11/46)
  2014       9264671069.779  164973197919965577390625/1922       (27/62, 11/62)
  2015      10027153158.186  106375340884274819703125/1058       (19/46, 17/46)
  2016          4097123.718  33572845515625/2                    (1/2, 1/2)
  2017      10027153158.186  106375340884274819703125/1058       (21/46, 5/46)
  2018       9264671069.779  164973197919965577390625/1922       (29/62, 3/62)
  2019      11558516189.314  141348055695543253578125/1058       (15/46, 1/46)
  2020       3836817424.750  3768618995421826203125/256          (7/16, 3/8)
  2021       9750862153.052  46018387360263756524125/484         (5/11, 7/22)
  2022       3200922420.750  1004098625678404433125/98           (1/2, 1/14)
  2023      15571130798.360  353506846707183365041625/1458       (13/54, 1/18)
  2024       2602983244.257  975675134863068453125/144           (5/12, 1/6)
  2025        744771348.324  9984318503117700625/18              (1/6, 1/6)
  2026       7133425790.673  4986804824082215493125/98           (1/2, 1/14)
  2027      15653384763.592  670887908577196080679025/2738       (29/74, 5/74)
  2028       3200922420.750  1004098625678404433125/98           (5/14, 5/14)
  2029      21966423704.523  1021020298095807851283325/2116      (17/46, 2/23)
  2030       4275222643.361  1169761833619490905625/64           (1/2, 3/8)
  2031      11121094834.649  180323617968377942660225/1458       (23/54, 1/18)
  2032       2755374738.553  1943575027163837640625/256          (1/2, 7/16)
  2033      15774775232.645  541981216268967888102625/2178       (25/66, 13/66)
  2034       2323721682.080  529168880665238133125/98            (1/14, 1/14)
  2035      20641907192.663  2966426971216599125048125/6962      (49/118, 45/118)
  2036       5020228531.056  12198104139950139146125/484         (1/2, 2/11)
  2037      15109497725.784  1008615799299562304469125/4418      (35/94, 31/94)
  2038      15772423013.653  362705679818095227004625/1458       (1/2, 19/54)
  2039       5235477990.504  13266551217901976151625/484         (5/11, 7/22)
  2040        791630478.513  101521967950748047625/162           (1/2, 5/18)
  2041       8434609889.621  103725974937562533388625/1458       (7/18, 17/54)
  2042       5020228531.056  12198104139950139146125/484         (5/11, 9/22)
  2043       3440668141.541  12524812701309393116125/1058        (5/46, 1/46)
  2044       7739610382.675  87336487420634208219125/1458        (7/18, 1/54)
  2045       5770354456.107  16115743425773541499625/484         (5/11, 9/22)
  2046        790033159.536  151044879146234900125/242           (5/22, 1/22)
  2047       6156957379.250  55270045039723101732625/1458        (25/54, 17/54)
  2048          1401621.618  3929086318625/2                     (1/2, 1/2)
  2049        965377425.341  225532764752597316625/242           (5/22, 3/22)
  2050       6512454200.595  61836783064244658374125/1458        (5/54, 1/54) [+1]
  2051       5770354456.107  16115743425773541499625/484         (1/11, 1/22)
  2052        790033159.536  151044879146234900125/242           (1/2, 9/22)
  2053      12051359767.829  211753026945824381083625/1458       (7/18, 17/54)
  2054       5020228531.056  12198104139950139146125/484         (1/11, 1/22)
  2055      10622879793.664  164528848511293743303125/1458       (5/18, 1/54)
  2056       8434609889.621  103725974937562533388625/1458       (1/2, 1/54)
  2057       5235477990.504  13266551217901976151625/484         (2/11, 1/22)
  2058       3440668141.541  12524812701309393116125/1058        (17/46, 17/46)
  2059       8921616185.157  116049853147966002702125/1458       (5/54, 1/18)
  2060       5020228531.056  12198104139950139146125/484         (7/22, 0)
  2061       3639329024.227  14012909259880806159625/1058        (11/46, 1/46)
  2062       7021273966.070  35593364012975876512925/722         (13/38, 13/38)
  2063      15774775232.645  541981216268967888102625/2178       (31/66, 19/66)
  2064        843311825.154  115210323180062391125/162           (1/2, 7/18)
  2065      18485899586.548  493455930208584007154425/1444       (7/38, 3/19)
  2066       5764709143.935  16084225812854608254625/484         (4/11, 1/22)
  2067       9207020253.798  61203378250680024872825/722         (13/38, 7/38)
  2068       3685350599.649  9806066128561992935425/722          (1/2, 3/38)
  2069      11914634385.529  206975511284516685231625/1458       (7/54, 5/54)
  2070       2859912668.772  5905310541509708452825/722          (17/38, 1/38)
  2071      15478464358.741  345957648258544009063025/1444       (5/19, 7/38)
  2072       2139461324.755  3304806816808185464425/722          (13/38, 13/38)
  2073       2096667775.238  3173923378518752376725/722          (17/38, 1/38)
  2074       2096667775.238  3173923378518752376725/722          (13/38, 11/38) [+1]
  2075       2139461324.755  3304806816808185464425/722          (17/38, 7/38)
  2076       2864066124.959  5922475582596847218425/722          (1/2, 5/38)
  2077      17657747920.090  450233512964036502878125/1444       (17/38, 2/19)
  2078       2859912668.772  5905310541509708452825/722          (1/2, 9/38)
  2079      13170049771.467  641418880214825335650625/3698       (35/86, 15/86)
  2080        252183143.792  127192676025390625/2                (1/2, 1/2)
  2081      14899624017.603  320566261230393990049225/1444       (8/19, 5/38)
  2082       9207020253.798  61203378250680024872825/722         (1/2, 3/38)
  2083       7021273966.070  35593364012975876512925/722         (17/38, 7/38)
  2084       7334007657.962  26033231470290448412125/484         (5/22, 1/11)
  2085      13489672131.136  672929698052074223483125/3698       (11/86, 5/86)
  2086      12677536048.798  594342265153186778905625/3698       (33/86, 9/86)
  2087      12753308324.821  601468137196986695325625/3698       (23/86, 7/86)
  2088       7416737687.898  13311935499323743140625/242         (1/2, 7/22)
  2089      14175169458.310  743059217077315901985625/3698       (39/86, 33/86)
  2090       8189294561.978  16229619992326207390625/242         (9/22, 5/22)
  2091       8980469042.037  298239351947020697468125/3698       (31/86, 3/86)
  2092       7416737687.898  13311935499323743140625/242         (9/22, 1/22)
  2093       8980469042.037  298239351947020697468125/3698       (33/86, 15/86)
  2094       8644630961.243  276350225198615508663125/3698       (31/86, 15/86) [+1]
  2095       8644630961.243  276350225198615508663125/3698       (29/86, 1/86)
  2096       6029803715.315  3563136218831636078125/98           (1/2, 1/14)
  2097       8644630961.243  276350225198615508663125/3698       (33/86, 21/86)
  2098       8980469042.037  298239351947020697468125/3698       (25/86, 1/86)
  2099      11290703331.467  471420972397638220660625/3698       (35/86, 3/86)
  2100        125192283.337  31346215614390625/2                 (1/2, 1/2)
  2101      13868559902.313  711262055019387456723125/3698       (33/86, 1/86)
  2102      11765781047.791  511927466351533647195625/3698       (1/2, 39/86)
  2103      12302627471.595  559709468722490897988125/3698       (25/86, 11/86)
  2104       6029803715.315  3563136218831636078125/98           (5/14, 5/14)
  2105      10563267477.646  412632528036288910195625/3698       (31/86, 13/86)
  2106       1852601562.5    13728530197509765625/4              (1/2, 0)
  2107      17353643083.468  1113648736736502508368125/3698      (35/86, 11/86)
  2108      12753308324.821  601468137196986695325625/3698       (17/86, 17/86)
  2109      16068391768.497  954798505467778590685625/3698       (37/86, 5/86)
  2110      10563267477.646  412632528036288910195625/3698       (7/86, 7/86)
  2111      36681358038.347  1423562305134587236328125/1058      (21/46, 9/46)
  2112         24842461.543  1234295791015625/2                  (1/2, 1/2)
  2113      17990400701.516  1196874405349313255183125/3698      (39/86, 5/86)
  2114      12302627471.595  559709468722490897988125/3698       (1/2, 31/86)
  2115      17337025426.388  48692737002903525390625/162         (7/18, 1/18)
  2116      17357899262.276  1114195073823926173308125/3698      (31/86, 11/86)
  2117      29712409862.664  4959723770540091318828725/5618      (41/106, 37/106)
  2118      17990400701.516  1196874405349313255183125/3698      (1/2, 27/86)
  2119      15651711445.783  905921511231248154475625/3698       (13/86, 7/86)
  2120       7693011154.860  9587552141865588093125/162          (1/2, 5/18)
  2121      25663752173.863  3700173090753688859767925/5618      (35/106, 29/106)
  2122      27156599630.789  4143167715902261946862625/5618      (45/106, 45/106)
  2123      22320612956.212  1842379702616358606293125/3698      (33/86, 9/86)
  2124       5998500329.175  5181408892672812938125/144          (1/2, 1/12)
  2125      23789093604.623  3179344034906918756028125/5618      (21/106, 5/106) [+1]
  2126      16191750924.386  277378820281202258913125/1058       (1/2, 19/46)
  2127      22490512931.559  2841714579872555702290625/5618      (43/106, 33/106) [+1]
  2128       1146727558.121  318226150398035043125/242           (7/22, 7/22)
  2129      14316783940.706  99205626363957255293125/484         (9/22, 3/11)
  2130       7368948109.944  8796826192021003508125/162          (5/18, 1/18)
  2131      12527472577.643  166039948196257550943125/1058       (17/46, 9/46)
  2132       1076451744.755  280417102825991275625/242           (9/22, 1/22)
  2133       1658698051.760  665809572912464800625/242           (7/22, 1/22)
  2134       1240849194.430  372609027042755530625/242           (7/22, 5/22)
  2135       7582346654.568  60826515675856726583125/1058        (9/46, 3/46) [+1]
  2136       1076451744.755  280417102825991275625/242           (1/2, 7/22)
  2137      13014156435.697  179191627261307653988125/1058       (13/46, 11/46)
  2138      12527472577.643  166039948196257550943125/1058       (1/2, 5/46)
  2139      21471168480.871  1262248325907189755785625/2738      (11/74, 9/74)
  2140       7368948109.944  8796826192021003508125/162          (7/18, 7/18)
  2141       6998913164.167  35367015116231991765625/722         (15/38, 11/38)
