the following circles are verified minimal radius:

     n         r        r^2               centre ...
  1969     47451092706.303  3787201626755198703228125/1682      (11/58, 1/58)
  1970     83455176414.069  33444808590396698691340625/4802     (41/98, 3/98) [+1]
  1971     26819553606.022  70490268651376233765625/98          (3/14, 3/14)
  1972     36955762070.705  2297155085081022164253125/1682      (1/2, 25/58)
  1973    119267389894.219  23925962711446218550128625/1682     (27/58, 21/58)
  1974     31134743494.616  1630484128663810518840625/1682      (13/58, 13/58)
  1975     31134743494.616  1630484128663810518840625/1682      (9/58, 5/58) [+2]
  1976      8867358404.874  7705744417888486328125/98           (5/14, 5/14)
  1977     36955762070.705  2297155085081022164253125/1682      (15/58, 9/58)
  1978     42850138997.149  470050409491197666015625/256        (3/16, 0)
  1979     98037190585.814  16166191021247444966303125/1682     (27/58, 7/58)
  1980       184106299.025  67790258681640625/2                 (1/2, 1/2)
  1981     49033790270.833  86555253179666507640625/36          (1/6, 0)
  1982     42850138997.149  470050409491197666015625/256        (1/2, 3/16)
  1983     33187504390.625  70490268651376233765625/64          (3/8, 0)
  1984      1924570333.785  133342954908632828125/36            (1/2, 1/3)
  1985     86101854446.399  726525875232667602015625/98         (3/14, 3/14)
  1986     33187504390.625  70490268651376233765625/64          (1/2, 3/8)
  1987    110407745632.947  45078140353681972663920625/3698     (33/86, 9/86)
  1988     38916455371.308  2208127147056464446515625/1458      (5/54, 5/54)
  1989     20747201846.168  42183745675672285140625/98          (1/14, 1/14)
  1990     37277125235.018  2026013567917786966390625/1458      (23/54, 7/18)
  1991     37277125235.018  2026013567917786966390625/1458      (23/54, 1/18) [+1]
  1992      9237927901.203  13824968529066747983125/162         (5/18, 5/18)
  1993     38916455371.308  2208127147056464446515625/1458      (25/54, 17/54)
  1994     23266907107.375  572747206391140674993125/1058       (5/46, 5/46)
  1995     25690480621.873  698280840668650959923125/1058       (13/46, 9/46)
  1996     23266907107.375  572747206391140674993125/1058       (1/2, 21/46)
  1997     29961966579.706  648153436635519775390625/722        (9/38, 7/38)
  1998      7310994079.442  12935053531973188143125/242         (9/22, 9/22)
  1999     43188673966.424  1973446729398838980235625/1058      (17/46, 7/46)
  2000        28281954.497  1599737900320625/2                  (1/2, 1/2)
  2001      7310994079.442  12935053531973188143125/242         (7/22, 5/22)
  2002     23266907107.375  572747206391140674993125/1058       (7/46, 1/46)
  2003     23266907107.375  572747206391140674993125/1058       (15/46, 3/46)
  2004      7325775724.294  8694052373949192030625/162          (5/18, 5/18)
  2005     51304927464.197  2784862925868685918140625/1058      (15/46, 13/46)
  2006     48070015348.439  748675345694132819828125/324        (1/3, 1/18)
  2007     73278996060.500  23723826162738142670328125/4418     (27/94, 23/94)
  2008      2947498761.450  2224063730879789703125/256          (7/16, 3/8)
  2009     68001117701.414  6742013628599466689265625/1458      (13/54, 11/54)
  2010      4113134208.748  609043428690179738125/36            (1/6, 0)
  2011     70954188093.503  7269813390763823820578125/1444      (13/38, 1/19)
  2012     14599269928.220  409652547643959467453125/1922       (3/62, 3/62)
  2013     19535861504.907  184718544213630051828125/484        (4/11, 1/22)
  2014     10027153158.186  106375340884274819703125/1058       (7/46, 7/46)
  2015     10027153158.186  106375340884274819703125/1058       (19/46, 17/46)
  2016         4097123.718  33572845515625/2                    (1/2, 1/2)
  2017     10027153158.186  106375340884274819703125/1058       (21/46, 5/46)
  2018     10027153158.186  106375340884274819703125/1058       (1/2, 11/46)
  2019     19535861504.907  184718544213630051828125/484        (5/11, 3/22)
  2020      4275222643.361  1169761833619490905625/64           (3/8, 0)
  2021     23782928187.845  824685147508383693390625/1458       (19/54, 7/54)
  2022      3200922420.750  1004098625678404433125/98           (1/2, 1/14)
  2023     35014409294.944  2356389025602305406805625/1922      (29/62, 19/62)
  2024      2947498761.450  2224063730879789703125/256          (7/16, 1/8)
  2025       744771348.324  9984318503117700625/18              (1/6, 1/6)
  2026      7133425790.673  4986804824082215493125/98           (1/2, 1/14)
  2027     35014409294.944  2356389025602305406805625/1922      (27/62, 15/62)
  2028      3200922420.750  1004098625678404433125/98           (5/14, 5/14)
  2029    132167410528.903  33573927308169869759880625/1922     (9/62, 5/62)
  2030      4275222643.361  1169761833619490905625/64           (1/2, 3/8)
  2031    161865108733.074  15091380532897925596120625/576      (1/3, 1/24)
  2032      9583240994.058  13224745144827135765625/144         (5/12, 0)
  2033    113110907276.135  18474647685935234698328125/1444     (11/38, 3/19) [+1]
  2034      2323721682.080  529168880665238133125/98            (1/14, 1/14)
  2035     96507748107.225  34442230654602378428640625/3698     (23/86, 15/86)
  2036     15918262570.418  64868117314755700960625/256         (7/16, 0)
  2037     80783470546.273  28831731543445429906328125/4418     (9/94, 3/94) [+1]
  2038     96507748107.225  34442230654602378428640625/3698     (1/2, 25/86)
  2039     56926305839.898  2339716302129027111265625/722       (13/38, 7/38)
  2040      1090864617.664  192777669479510337625/162           (5/18, 5/18)
  2041     18722250585.377  253077365560756639703125/722        (15/38, 5/38) [+1]
  2042     18722250585.377  253077365560756639703125/722        (7/38, 7/38)
  2043     54782959818.392  4375709776863859424453125/1458      (25/54, 17/54)
  2044     39001824579.580  2217825503341956146640625/1458      (23/54, 23/54)
  2045     40717001541.335  2417180604765952204765625/1458      (5/18, 1/54)
  2046      1042804280.522  263160665729007197125/242           (7/22, 3/22)
  2047     24899162144.640  903913745686397261928125/1458       (7/18, 5/54)
  2048         1401621.618  3929086318625/2                     (1/2, 1/2)
  2049      2074867157.987  1041827841036754520125/242          (7/22, 1/22)
  2050     28124615671.665  1153269261737817196253125/1458      (25/54, 25/54)
  2051     29361447368.086  1256933914478295146478125/1458      (7/18, 13/54)
  2052      1042804280.522  263160665729007197125/242           (1/2, 5/22)
  2053     83757282891.630  10130067839588934831953125/1444     (15/38, 3/19)
  2054     54782959818.392  4375709776863859424453125/1458      (7/54, 1/54)
  2055     59589375819.763  5972603221210657627058125/1682      (11/58, 5/58)
  2056     52411046317.699  4620315699427112503950625/1682      (15/58, 15/58)
  2057     50203265396.151  4239258734525907348985625/1682      (9/58, 3/58) [+2]
  2058     19563873062.5    1530980516822452515625/4            (1/2, 0)
  2059    136387478267.746  31287797391891208873245125/1682     (17/58, 9/58)
  2060     59589375819.763  5972603221210657627058125/1682      (1/2, 1/58)
  2061    126214731179.448  58909725640057635170140625/3698     (7/86, 1/86) [+1]
  2062    112109816541.745  21140403643169735725165625/1682     (3/58, 3/58)
  2063     76512587967.324  9846724229563516628393125/1682      (19/58, 7/58)
  2064      3911626380.811  2478732992775005702125/162          (7/18, 7/18)
  2065     63902398612.299  5896597895897121805783625/1444      (11/38, 5/19)
  2066     43888347555.297  2781414101838265002728125/1444      (1/38, 0)
  2067    138206627991.933  132981663409510561887190625/6962    (27/118, 25/118) [+2]
  2068     43888347555.297  2781414101838265002728125/1444      (6/19, 3/38)
  2069     53533078472.215  4138201468588638174790625/1444      (8/19, 9/38)
  2070      6694457230.957  1613367274216163220625/36           (1/2, 1/3)
  2071     47393671669.772  3243455205110013704565625/1444      (9/19, 7/38)
  2072      4668918482.712  15738733454304328795925/722         (13/38, 13/38)
  2073      2380119484.927  4090107446544783990625/722          (13/38, 1/38)
  2074      2380119484.927  4090107446544783990625/722          (3/38, 3/38) [+1]
  2075      4668918482.712  15738733454304328795925/722         (17/38, 7/38)
  2076     38534272470.017  2144181383521797602815625/1444      (1/38, 0)
  2077     45818418351.415  3031428852565300059153125/1444      (8/19, 15/38)
  2078     15782208004.507  179834380617215035586225/722        (1/2, 5/38)
  2079     29518376610.402  15684022038843056640625/18          (1/6, 1/6)
  2080       252183143.792  127192676025390625/2                (1/2, 1/2)
  2081     55597833578.000  5199262323789716228775625/1682      (13/58, 9/58)
  2082     53255811335.039  4770457183683347880010625/1682      (5/58, 5/58) [+1]
  2083     53255811335.039  4770457183683347880010625/1682      (7/58, 1/58)
  2084     53255811335.039  4770457183683347880010625/1682      (17/58, 15/58)
  2085    110212447873.928  20430890126823145139373125/1682     (19/58, 17/58)
  2086     65439006086.647  4530634801629534531578125/1058      (1/2, 13/46) [+1]
  2087     96325915165.468  34312565786255640062791625/3698     (39/86, 11/86)
  2088      7416737687.898  13311935499323743140625/242         (1/2, 7/22)
  2089    125695894249.856  58426395060040492727100625/3698     (21/86, 19/86)
  2090      8189294561.978  16229619992326207390625/242         (9/22, 5/22)
  2091     17825039317.640  76891150455447113703125/242         (9/22, 7/22)
  2092      7416737687.898  13311935499323743140625/242         (9/22, 1/22)
  2093     42530050833.808  6688961718079339738268125/3698      (13/86, 3/86) [+1]
  2094     36907006218.954  196146303558609820203125/144        (5/12, 1/6)
  2095     44769986984.821  7412092714628457547810625/3698      (15/86, 11/86) [+2]
  2096      6029803715.315  3563136218831636078125/98           (1/2, 1/14)
  2097     34142603956.441  188846219598076712140625/162        (7/18, 1/6)
  2098     29138094518.061  217351309348729800765625/256        (5/16, 0)
  2099     67477398859.025  16837731221372131065295625/3698     (37/86, 17/86)
  2100       125192283.337  31346215614390625/2                 (1/2, 1/2)
  2101     96325915165.468  34312565786255640062791625/3698     (27/86, 15/86)
  2102     29138094518.061  217351309348729800765625/256        (1/2, 5/16)
  2103     90858564037.337  15866645582457275455890625/1922     (23/62, 5/62) [+1]
  2104      6029803715.315  3563136218831636078125/98           (5/14, 5/14)
  2105     88751946349.334  2016488443083540283203125/256       (7/16, 3/8)
  2106      1852601562.5    13728530197509765625/4              (1/2, 0)
  2107     88751946349.334  2016488443083540283203125/256       (7/16, 1/8)
  2108     28576748624.981  80029795073582275390625/98          (3/14, 3/14)
  2109     34433385315.209  1254426189673052119140625/1058      (13/46, 5/46)
  2110     47449110066.233  2382000292749952900390625/1058      (15/46, 3/46)
  2111     47449110066.233  2382000292749952900390625/1058      (7/46, 1/46)
  2112        24842461.543  1234295791015625/2                  (1/2, 1/2)
  2113     88076345308.394  8207374273850641220703125/1058      (17/46, 7/46)
  2114     47449110066.233  2382000292749952900390625/1058      (1/2, 21/46)
  2115     17337025426.388  48692737002903525390625/162         (7/18, 1/18)
  2116     47449110066.233  2382000292749952900390625/1058      (5/46, 5/46)
  2117     57535681753.383  12241691587508538483940625/3698     (27/86, 3/86)
  2118     54657051174.905  11047380213117461558678125/3698     (29/86, 13/86)
  2119     49024567194.139  8887803481341815611628125/3698      (35/86, 15/86)
  2120      7693011154.860  9587552141865588093125/162          (1/2, 5/18)
  2121     40961579554.134  6204692996408437313778125/3698      (27/86, 11/86) [+2]
  2122     40961579554.134  6204692996408437313778125/3698      (9/86, 9/86)
  2123     52594550887.656  10229358723808504760553125/3698     (39/86, 33/86)
  2124     17350434479.182  43349411032757692403125/144         (1/2, 5/12)
  2125     57535681753.383  12241691587508538483940625/3698     (37/86, 33/86)
  2126     70179497242.988  18213248459463923110253125/3698     (17/86, 11/86) [+1]
  2127     77862991070.312  1552037216874384413265625/256       (1/4, 3/16)
  2128      1373521954.281  305623134540687120625/162           (1/18, 1/18)
  2129     52334141539.062  701148766881440526390625/256        (1/16, 0)
  2130      7368948109.944  8796826192021003508125/162          (5/18, 1/18)
  2131     47715365726.524  2408807981748074865570625/1058      (19/46, 11/46)
  2132      1076451744.755  280417102825991275625/242           (9/22, 1/22)
  2133      7952709849.408  15305433735628644408125/242         (5/22, 3/22)
  2134      2141815500.825  1110144420776869570625/242          (3/22, 1/22)
  2135     10008318577.958  105976094321853472088125/1058       (21/46, 5/46) [+1]
