the following circles are verified minimal radius:

     n         r        r^2               centre ...
  1322       3684680669.467  22836298091652630816725/1682        (15/58, 13/58)
  1323       1180735064.416  25094435262148890625/18             (1/6, 1/6)
  1324       1430815405.512  3443445442859828277625/1682         (1/2, 11/58)
  1325       3579846355.057  13558587321512390204125/1058        (9/46, 5/46)
  1326       1802575276.430  5465284968942663229625/1682         (25/58, 15/58)
  1327       5188001680.981  151210500580374523608125/5618       (35/106, 25/106) [+1]
  1328        631316168.105  57392654991945203125/144            (1/2, 1/12)
  1329       4726356602.182  61162667149456232201725/2738        (35/74, 23/74)
  1330       3053744833.049  17923337125325364078125/1922        (17/62, 1/62)
  1331       5741407255.324  185190388351245203070625/5618       (27/106, 21/106)
  1332        591716258.593  34312556806966660625/98             (1/2, 1/14)
  1333       1130684921.345  309384510708307913125/242           (3/22, 1/22)
  1334        936076871.140  212050057901199805625/242           (9/22, 1/22)
  1335       1984183965.498  6622010467038131303125/1682         (17/58, 13/58)
  1336        799555669.443  163658052745861578125/256           (3/8, 3/16)
  1337       4766720419.594  33128127148399344953125/1458        (19/54, 7/54)
  1338       1587684302.174  2666944447085721765625/1058         (7/46, 7/46)
  1339       5537530589.501  66786725674602629814625/2178        (25/66, 13/66)
  1340        676195098.569  16460633207842695625/36             (1/6, 0)
  1341        693481017.056  77908379204645640625/162            (5/18, 1/18)
  1342       1467254321.534  2277699688215339578125/1058         (5/46, 5/46)
  1343       2723557893.884  7847998122214577640625/1058         (21/46, 9/46)
  1344           993698.462  1974873265625/2                     (1/2, 1/2)
  1345       1467254321.534  2277699688215339578125/1058         (15/46, 3/46)
  1346       1467254321.534  2277699688215339578125/1058         (7/46, 1/46)
  1347       1377335412.608  2007081903476883390625/1058         (13/46, 11/46)
  1348        594396371.400  34624090540634635625/98             (5/14, 5/14)
  1349       1846040484.066  872413560015662868125/256           (3/8, 5/16)
  1350         38534112.5    5939511304650625/4                  (1/2, 0)
  1351       1846040484.066  872413560015662868125/256           (5/16, 1/8)
  1352        594396371.400  34624090540634635625/98             (1/2, 1/14)
  1353       2824353008.244  1148683667785516923125/144          (5/12, 1/6)
  1354       2677336167.131  10451132011763726427625/1458        (11/54, 11/54)
  1355       2466031711.414  16650633355858369672025/2738        (29/74, 5/74)
  1356        382017491.313  14301861639601030625/98             (1/2, 1/14)
  1357       2138793709.607  12524812701309393116125/2738        (27/74, 1/74)
  1358       2124575958.733  6581153940451749732125/1458         (1/2, 7/54)
  1359       3391210980.709  1656044915858159035625/144          (1/3, 1/12)
  1360        103217948.320  2578254655022769125/242             (1/2, 5/22)
  1361       1452060334.333  1020503939838613550125/484          (4/11, 7/22)
  1362       1733731798.757  1454819759810567054125/484          (3/11, 3/22)
  1363       1806229811.489  4756675620326512182625/1458         (23/54, 11/54)
  1364        101153380.791  2476145559774342625/242             (7/22, 5/22)
  1365        168231193.372  6849019730460493625/242             (5/22, 3/22)
  1366        123603913.498  3697258438567169125/242             (9/22, 3/22)
  1367       1579502150.062  3637457827308509316125/1458         (7/18, 19/54)
  1368        101153380.791  2476145559774342625/242             (9/22, 9/22)
  1369       1857887780.084  5032647130933690971625/1458         (13/54, 11/54)
  1370       1452060334.333  1020503939838613550125/484          (2/11, 3/22)
  1371       2045693381.517  6101527937503678434625/1458         (19/54, 5/54)
  1372        954051538.536  1820428676364390625/2               (1/2, 1/2)
  1373       1154290329.615  961982811161510176025/722           (15/38, 11/38)
  1374       1392360875.636  938315703073087626625/484           (5/22, 2/11)
  1375       2677336167.131  10451132011763726427625/1458        (17/54, 13/54)
  1376        128062065.588  3968774019529431125/242             (1/2, 9/22)
  1377       2766790720.660  11054009007944620346525/1444        (7/19, 9/38)
  1378        531072450.185  203631397983093394925/722           (9/38, 9/38)
  1379       1897684868.993  1742984605211083320125/484          (2/11, 1/22)
  1380        531843727.636  204223295951615421325/722           (5/38, 5/38)
  1381        397287994.217  113958855752006395325/722           (9/38, 5/38)
  1382        389341431.568  109445633742025944025/722           (9/38, 9/38) [+1]
  1383        389341431.568  109445633742025944025/722           (3/38, 1/38)
  1384        397287994.217  113958855752006395325/722           (1/2, 7/38)
  1385       2766790720.660  11054009007944620346525/1444        (17/38, 4/19)
  1386        531072450.185  203631397983093394925/722           (3/38, 1/38)
  1387       2766790720.660  11054009007944620346525/1444        (5/19, 5/38)
  1388        684352425.903  338140211329723894325/722           (3/38, 3/38)
  1389       2096630973.394  16255895599918559333125/3698        (39/86, 17/86)
  1390       2748576311.564  27937176096338550933125/3698        (11/86, 5/86) [+1]
  1391       2217688437.440  18187289136542546580625/3698        (29/86, 3/86)
  1392       1410102102.096  286327863120277980625/144           (1/12, 0)
  1393       2397589245.248  21257709630662731435625/3698        (41/86, 17/86)
  1394       1154290329.615  961982811161510176025/722           (1/2, 17/38)
  1395       2178083672.230  17543491291001217498125/3698        (35/86, 17/86)
  1396       2397589245.248  21257709630662731435625/3698        (15/86, 5/86)
  1397       2096630973.394  16255895599918559333125/3698        (9/86, 3/86)
  1398       2178083672.230  17543491291001217498125/3698        (1/2, 3/86)
  1399       2397589245.248  21257709630662731435625/3698        (29/86, 21/86)
  1400         23247623.391  1080903986703125/2                  (1/2, 1/2)
  1401       2096630973.394  16255895599918559333125/3698        (37/86, 21/86)
  1402       2614033425.777  25269065437497166488125/3698        (9/86, 1/86)
  1403       2217688437.440  18187289136542546580625/3698        (37/86, 13/86)
  1404         70810115.010  10028144775390625/2                 (1/2, 1/2)
  1405       3557832032.066  46809908105527537920625/3698        (33/86, 25/86)
  1406       2096630973.394  16255895599918559333125/3698        (27/86, 7/86)
  1407       2561968680.117  24272501649193465305625/3698        (39/86, 15/86)
  1408          6890059.146  94945830078125/2                    (1/2, 1/2)
  1409       3194206253.082  37730522365577960920625/3698        (37/86, 29/86)
  1410       2376618452.521  1366892295065400390625/242          (9/22, 1/22)
  1411       2983825443.412  32924086395440641058125/3698        (25/86, 17/86)
  1412       3074754129.516  34961309714893339935625/3698        (1/2, 27/86)
  1413       1595938603.551  249607962577942515625/98            (1/14, 1/14)
  1414       2853621060.467  30113380373619626305625/3698        (13/86, 3/86)
  1415       3338388015.625  713269410743592015625/64            (3/8, 0)
  1416        768029266.424  84941129388078900625/144            (5/12, 0)
  1417       4498102586.312  113668583194902228091625/5618       (37/106, 33/106) [+1]
  1418       4498102586.312  113668583194902228091625/5618       (13/106, 13/106) [+3]
  1419       2552884953.125  417102181369090140625/64            (1/8, 0)
  1420       2995389714.116  4342622017083886381625/484          (4/11, 1/22)
  1421       4319260067.052  27200458974121153735625/1458        (23/54, 5/18) [+1]
  1422       1595938603.551  249607962577942515625/98            (1/2, 3/14)
  1423       4578642508.525  30565464208033049043125/1458        (5/18, 1/54) [+1]
  1424        551074947.711  77743001086553505625/256            (5/16, 0)
  1425       2582526578.125  426844385710209390625/64            (1/8, 0)
  1426       2518182500.069  12187869245221247573125/1922        (1/2, 25/62)
  1427       5814416652.829  189930203609312616631025/5618       (47/106, 31/106)
  1428       1045326773.063  157349960997588783125/144           (5/12, 1/6)
  1429       3555918205.281  13377938431045768263125/1058        (11/46, 7/46)
  1430        893094972.200  575880650404675890625/722           (9/38, 5/38)
  1431       1574616787.621  401665720513156620625/162           (7/18, 5/18)
  1432        520596648.851  39027005394522738125/144            (5/12, 1/6)
  1433        654748471.478  309518194971792828125/722           (9/38, 5/38)
  1434        654748471.478  309518194971792828125/722           (17/38, 11/38) [+1]
  1435        668112062.728  322281831877846140625/722           (9/38, 3/38)
  1436        767363484.950  150744759816873048125/256           (3/8, 5/16)
  1437       2311703237.863  5653922227821730143125/1058         (9/46, 3/46)
  1438        893094972.200  575880650404675890625/722           (1/2, 7/38)
  1439       2005430631.637  4255013635370992788125/1058         (5/46, 1/46)
  1440           819424.744  1342913820625/2                     (1/2, 1/2)
  1441       2005430631.637  4255013635370992788125/1058         (15/46, 13/46)
  1442       1852934213.956  6598927916798623095625/1922         (19/62, 13/62)
  1443       1941149252.763  2720539624325537828125/722          (11/38, 9/38)
  1444        767363484.950  150744759816873048125/256           (5/16, 1/8)
  1445       5285100875.070  29552364152721877195625/1058        (19/46, 3/46)
  1446       2303973146.680  2569213454140412730625/484          (5/22, 1/11)
  1447       5668684001.065  46851340367133539355625/1458        (17/54, 11/54)
  1448        520596648.851  39027005394522738125/144            (1/6, 1/12)
  1449       2650546669.275  1011657261024830407325/144          (5/12, 1/6)
  1450       2202086715.548  9320135305169189320625/1922         (1/2, 23/62)
  1451       2830710946.963  13477738950559961358125/1682        (27/58, 15/58)
  1452        358508722.617  12595793410877026025/98             (1/2, 1/14)
  1453       5058887623.956  94640488081717639953125/3698        (31/86, 23/86)
  1454       2202086715.548  9320135305169189320625/1922         (1/62, 1/62)
  1455       1917909497.709  720961860914545744325/196           (5/14, 2/7)
  1456        538962494.913  580961141845703125/2                (1/2, 1/2)
  1457       1736158669.224  771647212728646659925/256           (7/16, 1/8)
  1458         24306132.5    2363152308430225/4                  (1/2, 0)
  1459       1736158669.224  771647212728646659925/256           (7/16, 3/8)
